query_id	doc_id	score
RN001	RN001	0
RN002	RN002	2
RN003	RN003	2
RN004	RN004	1
RN005	RN005	2
RN006	RN006	1
RN007	RN007	2
RN008	RN008	2
RN009	RN009	2
RN010	RN010	2
RN011	RN011	2
RN012	RN012	2
RN013	RN013	2
RN014	RN014	2
RN015	RN015	2
RN016	RN016	2
RN017	RN017	2
RN018	RN018	2
RN019	RN019	2
RN020	RN020	2
RN021	RN021	2
RN022	RN022	1
RN023	RN023	2
RN024	RN024	2
RN025	RN025	2
RN026	RN026	2
RN027	RN027	0
RN028	RN028	2
RN029	RN029	2
RN030	RN030	0
RN031	RN031	1
RN032	RN032	0
RN033	RN033	0
RN034	RN034	2
RN035	RN035	2
RN036	RN036	1
RN037	RN037	2
RN038	RN038	1
RN039	RN039	2
RN040	RN040	0
RN041	RN041	2
RN042	RN042	1
RN043	RN043	2
RN044	RN044	1
RN045	RN045	1
RN046	RN046	2
RN047	RN047	2
RN048	RN048	2
RN049	RN049	1
RN050	RN050	1
RN051	RN051	0
RN052	RN052	0
RN053	RN053	0
RN054	RN054	1
RN055	RN055	2
RN056	RN056	1
RN057	RN057	2
RN058	RN058	1
RN059	RN059	2
RN060	RN060	0
RN061	RN061	2
RN062	RN062	2
RN063	RN063	2
RN064	RN064	1
RN065	RN065	2
RN066	RN066	2
RN067	RN067	2
RN068	RN068	1
RN069	RN069	2
RN070	RN070	0
RN071	RN071	0
RN072	RN072	1
RN073	RN073	1
RN074	RN074	0
RN075	RN075	2
RN076	RN076	0
RN077	RN077	2
RN078	RN078	1
RN079	RN079	2
RN080	RN080	2
RN081	RN081	2
RN082	RN082	2
RN083	RN083	1
RN084	RN084	2
RN085	RN085	2
RN086	RN086	2
RN087	RN087	0
RN088	RN088	0
RN089	RN089	2
RN090	RN090	2
RN091	RN091	0
RN092	RN092	2
RN093	RN093	2
RN094	RN094	2
RN095	RN095	2
RN096	RN096	2
RN097	RN097	0
RN098	RN098	2
RN099	RN099	2
RN100	RN100	1
